date|description|id|images|link|title
2010-12-09 (14:12)||513|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_50_15_56_1350155657', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_50_15_56_1350155657_1']|https://archiwum.niemczyk.pl/page/1350155657/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3
2010-12-09 (14:12)||514|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_50_15_56_1350155655', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_50_15_56_1350155655_1']|https://archiwum.niemczyk.pl/page/1350155655/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3
2010-11-16 (16:11)||515|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_12_93_83_1312938376', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_12_93_83_1312938376_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_12_93_83_1312938376_2']|https://archiwum.niemczyk.pl/page/1312938376/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms-64|II RP 10 złotych 1939 Piłsudski PCGS MS 64
2010-11-16 (16:11)||516|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_12_93_83_1312938370', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_12_93_83_1312938370_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_13_12_93_83_1312938370_2']|https://archiwum.niemczyk.pl/page/1312938370/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms-62|II RP 10 złotych 1939 Piłsudski PCGS MS 62
2010-11-04 (16:11)||517|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_95_82_31_1295823116', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_95_82_31_1295823116_1']|https://archiwum.niemczyk.pl/page/1295823116/polska-ii-rp-10-zl-1939-pilsudski-st-3|Polska II RP 10 zł 1939 Piłsudski st. 3+
2010-10-25 (16:10)||518|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_80_40_48_1280404810', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_80_40_48_1280404810_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_80_40_48_1280404810_2']|https://archiwum.niemczyk.pl/page/1280404810/ii-rp-10-zlotych-1939-pilsudski-gcn-au-58|II RP 10 złotych 1939 Piłsudski GCN AU 58
2010-10-15 (16:10)||519|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_64_99_89_1264998938', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_64_99_89_1264998938_1']|https://archiwum.niemczyk.pl/page/1264998938/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3
2010-10-15 (16:10)||520|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_64_99_89_1264998933', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_64_99_89_1264998933_1']|https://archiwum.niemczyk.pl/page/1264998933/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3
2010-10-12 (16:10)||521|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_60_84_97_1260849700', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_60_84_97_1260849700_1']|https://archiwum.niemczyk.pl/page/1260849700/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3
2010-10-12 (16:10)||522|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_60_84_96_1260849688', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_60_84_96_1260849688_1']|https://archiwum.niemczyk.pl/page/1260849688/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3
2010-10-07 (13:10)||523|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_53_69_52_1253695297', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_53_69_52_1253695297_1']|https://archiwum.niemczyk.pl/page/1253695297/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3
2010-10-07 (13:10)||524|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_53_69_52_1253695294', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_53_69_52_1253695294_1']|https://archiwum.niemczyk.pl/page/1253695294/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3
2010-10-01 (21:10)||525|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_42_19_68_1242196848', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_42_19_68_1242196848_1']|https://archiwum.niemczyk.pl/page/1242196848/ii-rp-10-zlotych-1939-pilsudski-st-2|II RP 10 złotych 1939 Piłsudski st. 2-
2010-09-27 (14:09)||526|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_39_45_43_1239454340', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_39_45_43_1239454340_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_39_45_43_1239454340_2']|https://archiwum.niemczyk.pl/page/1239454340/ii-rp-10-zlotych-1939-pilsudski-ngc-ms-62|II RP 10 zlotych 1939 Piłsudski NGC MS 62
2010-09-27 (14:09)||527|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_39_45_43_1239454334', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_39_45_43_1239454334_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_39_45_43_1239454334_2']|https://archiwum.niemczyk.pl/page/1239454334/ii-rp-10-zlotych-1939-pilsudski-ngc-ms-62|II RP 10 zlotych 1939 Piłsudski NGC MS 62
2010-08-31 (16:08)||528|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_02_07_52_1202075258', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_02_07_52_1202075258_1']|https://archiwum.niemczyk.pl/page/1202075258/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 zlotych 1939 Piłsudski st.2
2010-08-31 (16:08)||529|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_02_07_52_1202075251', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_12_02_07_52_1202075251_1']|https://archiwum.niemczyk.pl/page/1202075251/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 zlotych 1939 Piłsudski st.2+
2010-08-25 (15:08)||530|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_93_61_95_1193619593', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_93_61_95_1193619593_1']|https://archiwum.niemczyk.pl/page/1193619593/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 zlotych 1939 Piłsudski st.2
2010-08-25 (15:08)||531|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_93_61_95_1193619589', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_93_61_95_1193619589_1']|https://archiwum.niemczyk.pl/page/1193619589/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 zlotych 1939 Piłsudski st.2-
2010-08-25 (15:08)||532|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_93_61_95_1193619587', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_93_61_95_1193619587_1']|https://archiwum.niemczyk.pl/page/1193619587/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 zlotych 1939 Piłsudski st.3
2010-08-19 (15:08)||533|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_85_09_79_1185097991', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_85_09_79_1185097991_1']|https://archiwum.niemczyk.pl/page/1185097991/10-zlotych-1939-pilsudski-st32|10 zlotych 1939 Piłsudski st.3+/2-
2010-08-19 (15:08)||534|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_85_09_79_1185097989', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_85_09_79_1185097989_1']|https://archiwum.niemczyk.pl/page/1185097989/10-zlotych-1939-pilsudski-st32|10 zlotych 1939 Piłsudski st.3+/2-
2010-08-16 (16:08)||535|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_83_04_65_1183046516', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_83_04_65_1183046516_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_83_04_65_1183046516_2']|https://archiwum.niemczyk.pl/page/1183046516/10-zlotych-1939-pilsudski-ngc-au-58|10 zlotych 1939 Piłsudski NGC AU 58
2010-08-04 (16:08)||536|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_68_01_77_1168017724', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_68_01_77_1168017724_1']|https://archiwum.niemczyk.pl/page/1168017724/10-zl-1939-pilsudski-st3|10 zl 1939 Piłsudski st.3+
2010-07-12 (15:07)||537|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_16_12_66_1116126679', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_16_12_66_1116126679_1']|https://archiwum.niemczyk.pl/page/1116126679/ii-rp-10-zlotych-1939-pilsudski-st-2-3|II RP 10 złotych 1939 Piłsudski st. 2-/3+
2010-07-08 (16:07)||538|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_04_76_42_1104764224', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_11_04_76_42_1104764224_1']|https://archiwum.niemczyk.pl/page/1104764224/10-zlotych-1939-pilsudski-st2|10 złotych 1939 Piłsudski st.2
2010-06-30 (21:06)||539|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_94_14_63_1094146301', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_94_14_63_1094146301_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_94_14_63_1094146301_2']|https://archiwum.niemczyk.pl/page/1094146301/ii-rp-10-zlotych-1939-pilsudski-ngc-ms-64|II RP 10 złotych 1939 Piłsudski NGC MS 64
2010-06-07 (17:06)||540|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_63_45_63_1063456396', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_63_45_63_1063456396_1']|https://archiwum.niemczyk.pl/page/1063456396/10-zlotych-1939-pilsudski-st2|10 złotych 1939 Piłsudski st.2-
2010-05-31 (16:05)||541|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_54_15_25_1054152541', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_54_15_25_1054152541_1']|https://archiwum.niemczyk.pl/page/1054152541/10-zlotych-1939-pilsudski-st2|10 złotych 1939 Piłsudski st.2+
2010-05-31 (16:05)||542|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_54_15_23_1054152306', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_54_15_23_1054152306_1']|https://archiwum.niemczyk.pl/page/1054152306/10-zlotych-1939-pilsudski-st3|10 złotych 1939 Piłsudski st.3+
2010-05-21 (11:05)||543|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_40_71_18_1040711842', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_40_71_18_1040711842_1']|https://archiwum.niemczyk.pl/page/1040711842/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3
2010-05-18 (15:05)||544|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_36_90_36_1036903650', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_36_90_36_1036903650_1']|https://archiwum.niemczyk.pl/page/1036903650/10-zlotych-1939-pilsudski-st2|10 złotych 1939 Piłsudski st.2-
2010-05-12 (16:05)||545|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_28_98_00_1028980071', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_28_98_00_1028980071_1']|https://archiwum.niemczyk.pl/page/1028980071/10-zlotych-1939-pilsudski-st3|10 złotych 1939 Piłsudski st.3
2010-05-12 (14:05)||546|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_28_82_38_1028823854', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_10_28_82_38_1028823854_1']|https://archiwum.niemczyk.pl/page/1028823854/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3
2010-04-09 (16:04)||547|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_985_45_13_985451372', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_985_45_13_985451372_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_985_45_13_985451372_2']|https://archiwum.niemczyk.pl/page/985451372/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms-62|II RP 10 złotych 1939 Piłsudski PCGS MS 62
2010-04-02 (15:04)||548|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_976_21_90_976219071', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_976_21_90_976219071_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_976_21_90_976219071_2']|https://archiwum.niemczyk.pl/page/976219071/ii-rp-10-zlotych-pilsudski-1939-gcn-ms-63|II RP 10 złotych Piłsudski 1939 GCN MS 63
2010-02-23 (14:02)||549|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_926_52_54_926525495', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_926_52_54_926525495_1']|https://archiwum.niemczyk.pl/page/926525495/ii-rp-10-zlotych-1939-pilsudski-st-2|II RP 10 złotych 1939 Piłsudski st. 2
2010-02-22 (15:02)||550|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_925_24_58_925245875', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_925_24_58_925245875_1', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_925_24_58_925245875_2']|https://archiwum.niemczyk.pl/page/925245875/ii-rp-10-zlotych-1939-pilsudski-ngc-unc-details|II RP 10 złotych 1939 Piłsudski NGC UNC DETAILS
2010-02-18 (21:02)||551|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_920_87_66_920876651', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_920_87_66_920876651_1', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_920_87_66_920876651_2']|https://archiwum.niemczyk.pl/page/920876651/ii-rp-10-zlotych-1939-pilsudski-gcn-ms-65|II RP 10 złotych 1939 Piłsudski GCN MS 65
2010-02-18 (21:02)||552|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_920_87_35_920873577', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_920_87_35_920873577_1', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_920_87_35_920873577_2']|https://archiwum.niemczyk.pl/page/920873577/ii-rp-10-zlotych-1939-pilsudski-gcn-ms-63|II RP 10 złotych 1939 Piłsudski GCN MS 63
2010-01-29 (15:01)||553|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_896_30_88_896308822', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_896_30_88_896308822_1', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_896_30_88_896308822_2']|https://archiwum.niemczyk.pl/page/896308822/ii-rp-10-zlotych-1939-pilsudski-ngc-ms-63|II RP 10 złotych 1939 Piłsudski NGC MS 63
2010-01-27 (13:01)||554|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_893_77_97_893779720', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_893_77_97_893779720_1']|https://archiwum.niemczyk.pl/page/893779720/ii-rp-10-zlotych-1939-pilsudski-st-2|II RP 10 złotych 1939 Piłsudski st. 2
2010-01-13 (15:01)||555|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_877_70_29_877702930', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_877_70_29_877702930_1']|https://archiwum.niemczyk.pl/page/877702930/ii-rp-10-zlotych-1939-pilsudski-st-2|II RP 10 złotych 1939 Piłsudski st. 2+
2010-01-06 (16:01)||556|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_870_40_34_870403482', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_870_40_34_870403482_1']|https://archiwum.niemczyk.pl/page/870403482/10-zlotych-1939-pilsudski-st3|10 złotych 1939 Piłsudski st.3-
2009-12-28 (15:12)||557|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_858_58_60_858586031', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_858_58_60_858586031_1']|https://archiwum.niemczyk.pl/page/858586031/lot-5-szt-x-10-zl-pilsudski-1935-1939-st-3|lot 5 szt x 10 zł Piłsudski 1935-1939 st. 3-
2009-12-28 (12:12)||558|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_861_36_95_861369555', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_861_36_95_861369555_1']|https://archiwum.niemczyk.pl/page/861369555/polska-10-zl-1939-pilsudski-st2|Polska 10 zł 1939 Piłsudski st.2
2009-12-28 (12:12)||559|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_861_36_94_861369411', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_861_36_94_861369411_1']|https://archiwum.niemczyk.pl/page/861369411/polska-10-zl-1939-pilsudski-st3|Polska 10 zł 1939 Piłsudski st.3
2009-12-17 (11:12)||560|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_848_79_25_848792560', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_848_79_25_848792560_1', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_848_79_25_848792560_2']|https://archiwum.niemczyk.pl/page/848792560/ii-rp-10-zlotych-1939-pilsudski-ngc-ms-63|II RP 10 złotych 1939 Piłsudski NGC MS 63
2009-12-03 (18:12)||561|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_832_52_56_832525682', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_832_52_56_832525682_1', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_832_52_56_832525682_2']|https://archiwum.niemczyk.pl/page/832525682/ii-rp-10-zlotych-1939-pilsudski-gcn-au-58|II RP 10 złotych 1939 Piłsudski GCN AU 58
2009-12-03 (17:12)||562|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_832_50_33_832503304', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_832_50_33_832503304_1', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_832_50_33_832503304_2']|https://archiwum.niemczyk.pl/page/832503304/ii-rp-10-zlotych-1939-pilsudski-ngc-au-55|II RP 10 złotych 1939 Piłsudski NGC AU 55
2009-12-03 (17:12)||563|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_832_50_30_832503029', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_832_50_30_832503029_1', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_832_50_30_832503029_2']|https://archiwum.niemczyk.pl/page/832503029/ii-rp-10-zlotych-1939-pilsudski-ngc-au-55|II RP 10 złotych 1939 Piłsudski NGC AU 55
2009-11-27 (13:11)||564|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_825_09_22_825092201', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_825_09_22_825092201_1', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_825_09_22_825092201_2']|https://archiwum.niemczyk.pl/page/825092201/ii-rp-10-zl-1939-pilsudski-st-2-ngc-au|II RP 10 zł 1939 Piłsudski st. 2- NGC AU
2009-11-23 (22:11)||565|['https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_821_00_83_821008369', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_821_00_83_821008369_1', 'https://archiwum.niemczyk.pl/images/old/photos03_allegroimg_pl_photos_oryginal_821_00_83_821008369_2']|https://archiwum.niemczyk.pl/page/821008369/ii-rp-10-zlotych-1939-pilsudski-ngc-ms-63|II RP 10 złotych 1939 Piłsudski NGC MS 63
